Roger_FireFox,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:emtavatar:rooftop_staff
DesignedDino,station:avatar:pickup
MagneRebel,station:avatar:pickup
Mooshrooum,forcestation:station:avatar:emtavatar:forceemtavatar:pickup
DivineLiberty,station:avatar:rooftop_vip:pickup
MUDDKING,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:rooftop_vip:rooftop_staff
oldfoxy33,station:avatar:pickup
SleepyLuLuu,station:avatar:pickup
TheGamingExite,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus
NiikoTransMtf,station:avatar:pickup
KingNothing8675,station:avatar:pickup
Amaya_VR,forcestation:station:avatar:emtavatar:truavatar:pickup
MINNINGking,station:avatar:rooftop_vipplus:pickup
Mister Chop,rooftop_vipplus
Koda White Wolf,station:avatar
~AsieHusky~,station:avatar:pickup
Crusader_Pug,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:emtavatar:truavatar:avatar:rooftop_staff
Phill_Almighty,station:avatar:pickup
Rustthelion,station:avatar:emtavatar:pickup
akathered,station:avatar:pickup
camthevrgamer17,station:avatar:pickup
The~Gentleman,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:emtavatar:truavatar:rooftop_staff
Ranger_Med,station:avatar:emtavatar:forceemtavatar:truavatar:pickup
BeckyOreoDelta,station:avatar:emtavatar:pickup
Chiyo Nøir,station:avatar:pickup
LaserPointer,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:rooftop_staff
WickedWesker,station:avatar:rooftop_vip:pickup
frost_64,station:avatar:pickup
ShayXavi,station:avatar:pickup
NexyQueen_,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:emtavatar:truavatar:avatar:developer:rooftop_staff
Funnky,station:avatar:developer:forceunapproved:pickup
Nova1976_17 2100,station:avatar:pickup
RisCooker,forcestation:pickup:station:avatar:rooftop_vip
Missing Spartan,station:avatar:pickup
ReleaseOfTheID,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:emtavatar:developer:rooftop_staff
fluff․-․,station:avatar:pickup
_Dom_12,station:avatar:pickup
GalacticAlyssa,station:avatar:emtavatar:truavatar:forcestation:forceavatar:pickup
vrprodude25,station:avatar:pickup
VeemoWiimo,pickup:station:avatar:emtavatar:truavatar:rooftop_vip
Izuna-chan,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:developer:rooftop_vip:rooftop_staff
Larajanc,station:avatar:pickup
Chippie_poi,station:avatar:pickup
Tycoon11112,station:avatar:pickup
Lordthomas11,station:avatar:pickup
Sniper_of_white,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:emtavatar:avatar:truavatar:rooftop_vip:rooftop_staff
Scorch․,station:avatar:pickup
Queen_Crystal,forcestation:station:avatar:emtavatar:forceemtavatar:truavatar:pickup
Airez1x,pickup:station:avatar:truavatar
Chibi1331,station:avatar:truavatar:forcetruavatar:developer:forceunapproved:pickup
Dr Nox,forcestation:station:avatar:truavatar:rooftop_vipplus:pickup
PhilippeblaisQC,station:avatar:pickup
philippeblais,station:avatar:pickup
-SleepyRuby-,station:avatar:pickup
Veiled Atlas,station:avatar
blitzleaf,forcestation:station:avatar:emtavatar:pickup
Camerene,station:avatar:pickup
VennyFoxVR,station:avatar:pickup
Marshmallellow,station:avatar:pickup
SmolBeannn,station:avatar:pickup
MeeshaLeeToki,station:avatar:pickup
ImSteveO,station:avatar:pickup
UwU-Stig,station:avatar:pickup
Robin004,station:avatar:pickup
Víper6805,station:avatar:pickup
『AVILON』,station:avatar:pickup
Keir925,station:avatar:pickup
M̶R̶༆O̶R̶I̶O̶N̶,forcestation:station:avatar:emtavatar:truavatar:pickup
MissJaded,station:avatar:pickup
BurnTheWitch,forcestation:station:avatar:pickup
Scrafteur,station:avatar:pickup
Lightning_Sana,station:avatar:pickup
ozan1,station:avatar:pickup
Yutomi,station:avatar:pickup
Vampxx_wrld_1,station:avatar:forcestation:truavatar:emtavatar:pickup
Voidlilly,station:avatar:pickup
will․723253,station:avatar:emtavatar:pickup
Dragoblaze25,station:avatar:pickup
Dragoblaze254,station:avatar:pickup
ValentineRose20,station:avatar:pickup
trueysmir996,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:truavatar:rooftop_staff
markush31,station:avatar:truavatar:forcestation:emtavatar:pickup
Autisti©_alex,station:avatar:pickup
Tomoko2252,station:avatar:pickup
Gardn_of_hope,station:avatar:pickup
Monfire,station:avatar:pickup
Miss-raven,station:avatar:pickup
Vegas_VRC,station:avatar:forcestation:truavatar:emtavatar:pickup
Darkdemonwolf46,station:avatar:pickup
༺༒ŔʊŝᴋBė₳ʂƬ༒༻,station:avatar:pickup
Frye215,station:avatar:pickup
Xeravax,staff:forcestation:forceavatar:forcetruavatar:forceemtavatar:pickup:forceunapproved:rooftop_announce:rooftop_staffplus:emtavatar:truavatar:avatar:developer:rooftop_vip:rooftop_staff
Phoenix's scout,forcestation:station:avatar:pickup
HyphenRain,station:avatar:pickup
Lennonade,station:avatar:pickup
WhimsicalJester,station:avatar:pickup
Mr_hades,station:avatar:pickup
Saryian,station:avatar:pickup
FluffalEevee,station:avatar:pickup
Lè Dinosaur~,station:avatar:pickup
ᴍᴜᴛɪɴʏ,station:avatar:pickup
MrSonic38,station:avatar:pickup
DovahkiinXP,station:avatar:pickup
~MARSHAL~16,station:avatar:pickup
BarryWheatlyIII,station:avatar:pickup
ajsfpierre2483,station:avatar:pickup
Topshelfguy,station:avatar:pickup
